Name,Number of Open Spaces
Allston,39
Brighton,39
Dorchester,75
Back Bay,11
Bay Village,3
North End,51
Charlestown,27
East Boston,34
Fenway,20
Longwood Medical Area,20
Harbor Islands,6
Hyde Park,40
Mission Hill,8
Jamaica Plain,38
Mattapan,18
Roslindale,14
Roxbury,49
South Boston,30
West Roxbury,40
South End,27
